# Logs/Worker.log

2026-04-25 17:16:18,058 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:02:49,389 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/back-and-in-the-middle-of-action, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:02:54,917 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/can-entrepreneurship-be-taught, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:00,446 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/smile-you-are-on-camera, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:05,974 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computer-vision-for-developing-countries, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:11,502 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computer-for-developing-world-from-olpc, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:17,030 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cpmputers-for-emerging-markets-and-emerging-segments, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:22,563 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/women-accepting-wife-beating, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:28,093 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/mashup-of-youtube-and-googlemaps, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:33,620 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/to-brazil-thinking-computer-vision-in-developing-countries, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:39,150 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/visiting-rio-first-trip-to-south-america, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:44,678 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computer-vision-in-developing-countries, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:50,206 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/rio-de-janeiro-brazil-experience, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:03:55,733 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/gates-long-list-natural-interfaces, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:01,260 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/electronic-cultural-atlas-initiative-workshop, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:06,788 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indian-technology-in-the-flat-world-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:12,318 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/fires-in-southern-california, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:17,846 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/back-after-fires, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:23,373 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/seraja-towards-a-new-incarnation, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:28,901 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/853, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:34,427 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/interesting-uses-of-mass-photography, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:39,954 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/if-it-merged-with-e-t, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:45,482 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/you-know-it-but-it-still-hurts, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:51,013 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/bai-is-no-more-with-us, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:04:56,541 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/google-phone-a-step-towards-folk-computing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:02,067 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/named-event-extraction, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:07,595 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/social-networks-for-art-enthusiasts, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:13,121 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/face-recognition-in-vending-machines, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:18,648 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cameras-will-recognize-you, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:24,176 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/medical-tourism-and-medical-care-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:29,707 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/e2e-environemnt-to-environment-connection, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:35,236 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/in-21st-century, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:40,760 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/places-coming-to-flickr, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:46,287 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/we-have-a-long-way-to-go, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:51,814 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/3d-movies, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:05:57,341 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/relationships, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:02,871 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/social-networks-for-less-privileged, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:08,400 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/busy-time, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:13,927 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/now-to-osteoarthritis-of-knees, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:19,455 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/deep-history, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:24,983 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/knee, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:30,507 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/folk-computing-a-scenario-from-2013, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:36,038 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/nagpur-person-to-head-citi-bank, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:41,568 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/sad-education-situation-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:47,095 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indian-ceos-pride-of-nagpur, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:52,622 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/in-singapore, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:06:58,148 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/pandit-does-bring-recognition-to-nagpur, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:03,675 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cyber-and-real-cybereal, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:09,202 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cav-indexing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:14,730 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/back-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:20,260 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/nagpur-trip-2007, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:25,788 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indian-weddings, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:31,315 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/indian-wedding-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:36,842 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/nagpur-trip-20072, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:42,368 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/visiting-new-delhi, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:47,896 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/seraja-software, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:53,425 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/back-home-4, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:07:58,952 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/open-cable-platform, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:04,479 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/tata-and-rs-1-lakh-car, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:10,006 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/geotagging-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:15,533 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computer-vision-in-computing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:21,061 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/educating-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:26,588 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/creativeit, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:32,120 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jain/presentations/Creativeit08, status <403>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:37,634 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/creativity-and-creativeit, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:43,161 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/divorces-in-india, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:48,688 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/the-new-bill-gates, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:54,216 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/padma-vibhushan, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:08:59,743 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/test-images-in-computer-vision-research, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:05,270 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/face-recognition-one-more-claim, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:10,796 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/multimedia-content-access, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:16,344 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/tom-brady-a-fighter, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:21,870 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/events-becoming-popular, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:27,398 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-article, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:32,926 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/us-universities-setting-outposts, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:38,454 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computational-journalism, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:43,981 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/human-sensors, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:49,509 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/mahaexodus-navanirman-or-satyanash, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:09:55,038 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/applications-of-face-recognition, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:00,565 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/obsession-with-non-issues, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:06,093 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/another-non-issue-gaining-importance, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:11,620 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computational-journalism-day-1, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:17,143 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/nostalgia-in-atlanta-at-tsrb, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:22,671 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/computational-journalism-day-2, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:28,201 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/searching-real-world-using-images-from-mobile, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:33,726 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/XP-Starter-under-the-gun/2100-1016_3-5768963.html, status <404>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:39,241 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/Vista-Starter-ready-for-developing-nations/2100-1016_3-6153667.html, status <404>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:44,754 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/virginia-tech-massacre, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:50,282 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/cyber-spirituality, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:10:55,810 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/east-west-and-object-event, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:01,337 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/3-d-fax, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:06,865 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/ignorance-of-crowds, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:12,394 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/is-this-bitterness-or-real-belief, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:17,923 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/on-hiring-an-australian-to-become-an-indian, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:23,452 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/phone-as-modern-swiss-army-knife, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:28,984 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/towards-natural-interfaces, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:34,512 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/long-tail-using-recognition-by-crowds, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:40,041 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/vidhu-vinod-chopra-and-bollywood, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:45,569 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/india-in-cricket-world-cup, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:51,096 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/entrepreneurship-and-processes, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:11:56,626 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/pervasive-computing, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:02,154 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/obvious-vs-complex, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:07,682 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/internet-advertising, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:13,207 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/iit-students, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:18,735 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/history-preservation-in-digital-age, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:24,264 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/changing-marriages-bedrooms, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:29,794 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/wikia, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:35,321 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/future-search, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:40,849 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/special-effects-in-indian-tv, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:46,377 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-18-bliki-continued, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:51,906 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/eventweb-17-bliki, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:12:57,436 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/head-and-long-tail, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:02,964 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/unemployable-mba-graduates, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:08,496 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/the-next-youtube, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:14,020 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/piracy-protection-using-content-video-recognition, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:19,547 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/new-media-and-face-to-face-interactions, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:25,075 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/progress-in-immersive-sports, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:30,603 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/revenue-sharing-comes-to-video, status <200>, using cache ('styx.ics.uci.edu', 9004).
2026-04-25 19:13:36,133 - Worker-0 - INFO - Downloaded http://ngs.ics.uci.edu/now-video-in-radio, status <200>, using cache ('styx.ics.uci.edu', 9004).
